target_distractor,GPT2_s_sep,Surprisal_Target,Surprisal_Distractor,Condition,Item
Touristen,2.50372242927551,2.50372242927551,1.06301069259644,A,1
Koffer,1.06301069259644,1.76941406726837,5.61717510223389,B,1
Touristen,1.76941406726837,9.24988651275635,2.27834129333496,C,1
Koffer,5.61717510223389,2.54040315747261,13.3870595940389,A,2
Touristen,9.24988651275635,5.18264766037464,9.11368557903916,B,2
Koffer,2.27834129333496,5.5776884034276,11.0362188071013,C,2
Weltkarte,2.54040315747261,0.352082516998053,18.1899836063385,A,3
Verkäuferin,13.3870595940389,0.861410921439528,17.0016471371055,B,3
Weltkarte,5.18264766037464,0.453172843903303,19.0774925705045,C,3
Verkäuferin,9.11368557903916,0.173049703240395,10.1279211044312,A,4
Weltkarte,5.5776884034276,0.27545690536499,11.375958442688,B,4
Verkäuferin,11.0362188071013,0.490048766136169,10.0648241043091,C,4
Streifenkarte,0.352082516998053,0.578318767249584,10.5773124694824,A,5
Redakteurin,18.1899836063385,0.61752156727016,10.5773124694824,B,5
Streifenkarte,0.861410921439528,0.528021838515997,10.8336229324341,C,5
Redakteurin,17.0016471371055,1.04623187985271,7.93706963490695,A,6
Streifenkarte,0.453172843903303,1.85642571747303,8.90634675882757,B,6
Redakteurin,19.0774925705045,2.40575088374317,5.93684660643339,C,6
Hammer,0.173049703240395,0.560915298759937,12.23508823663,A,7
Schreiner,10.1279211044312,3.50191810261458,3.48849583789706,B,7
Hammer,0.27545690536499,4.75128397345543,6.60915595665574,C,7
Schreiner,11.375958442688,3.99289098009467,0.557846426963806,A,8
Hammer,0.490048766136169,4.05190658569336,2.94597291946411,B,8
Schreiner,10.0648241043091,5.18101294338703,2.86148142814636,C,8
Apfelkuchen,0.578318767249584,2.65576681122184,5.30150315351784,A,9
Opa,10.5773124694824,2.93894981592894,1.50193157052854,B,9
Apfelkuchen,0.61752156727016,1.52385828644037,2.64258383587003,C,9
Opa,10.5773124694824,0.292640775442123,6.7994375647977,A,10
Apfelkuchen,0.528021838515997,1.18340837955475,6.76953440904617,B,10
Opa,10.8336229324341,9.01718997955322,1.22934599989094,C,10
Frühlingsrolle,1.04623187985271,0.146091312170029,13.456259727478,A,11
Lieferbotin,7.93706963490695,0.15399894118309,9.78352451324463,B,11
Frühlingsrolle,1.85642571747303,0.506335914134979,8.54805850982666,C,11
Lieferbotin,8.90634675882757,1.02457237243652,4.5391411781311,A,12
Frühlingsrolle,2.40575088374317,2.38767051696777,3.69733619689941,B,12
Lieferbotin,5.93684660643339,8.45547294616699,3.04959225654602,C,12
Fleischwurst,0.560915298759937,8.43118572235107,0.365408625861164,A,13
Vegetarierin,12.23508823663,11.7705612182617,1.18423234176589,B,13
Fleischwurst,3.50191810261458,15.7141132354736,0.569898738700431,C,13
Vegetarierin,3.48849583789706,0.304109364748001,6.25561857223511,A,14
Fleischwurst,4.75128397345543,1.93714010715485,5.95949745178223,B,14
Vegetarierin,6.60915595665574,1.56454002857208,3.35417771339416,C,14
Kutscher,3.99289098009467,3.00099062919617,3.2830200176686,A,15
Gaul,0.557846426963806,12.5480432510376,2.53591329045594,B,15
Kutscher,4.05190658569336,14.0606956481934,1.01143843121827,C,15
Gaul,2.94597291946411,7.37793350219727,1.16694366931915,A,16
Kutscher,5.18101294338703,10.0574626922607,1.82127499580383,B,16
Gaul,2.86148142814636,10.6918992996216,5.00711345672607,C,16
Segelboot,2.65576681122184,0.623862767592073,8.55795478820801,A,17
Pärchen,5.30150315351784,0.450516342418268,9.57634449005127,B,17
Segelboot,2.93894981592894,0.62143269344233,10.3654623031616,C,17
Pärchen,1.50193157052854,0.181481823325157,4.37508926249575,A,18
Segelboot,1.52385828644037,6.15505085140467,0.157052526483312,B,18
Pärchen,2.64258383587003,6.85201428830624,0.121025134227239,C,18
Handwerker,0.292640775442123,1.01131628477015,8.17446544626728,A,19
Wasserhahn,6.7994375647977,1.5444708194118,6.31002352479845,B,19
Handwerker,1.18340837955475,1.9106925285887,10.0232878699899,C,19
Wasserhahn,6.76953440904617,1.20623803138733,6.29182147979736,A,20
Handwerker,9.01718997955322,6.33304262161255,9.87405681610107,B,20
Wasserhahn,1.22934599989094,12.1740093231201,12.0982637405396,C,20
Flyer,0.146091312170029,0.59206530242227,9.57824516296387,A,21
Guide,13.456259727478,2.56955988518894,10.2140674591064,B,21
Flyer,0.15399894118309,4.98475486924872,2.62397050857544,C,21
Guide,9.78352451324463,1.47014808654785,7.43109226226807,A,22
Flyer,0.506335914134979,4.9035062789917,8.47126913070679,B,22
Guide,8.54805850982666,15.6228322982788,11.1652240753174,C,22
Schauspielerin,1.02457237243652,3.43658304214478,2.72281169891357,A,23
Kamera,4.5391411781311,0.208006590604782,6.92534637451172,B,23
Schauspielerin,2.38767051696777,3.44410467147827,2.17463183403015,C,23
Kamera,3.69733619689941,4.73617124557495,2.39929032325745,A,24
Schauspielerin,8.45547294616699,4.72477722167969,8.38510131835938,B,24
Kamera,3.04959225654602,6.49927854537964,5.70972776412964,C,24
Assistentin,8.43118572235107,2.88245491683483,5.22944450378418,A,25
Schaufensterpuppe,0.365408625861164,3.9643407613039,6.14591932296753,B,25
Assistentin,11.7705612182617,9.77054917812347,3.41240882873535,C,25
Schaufensterpuppe,1.18423234176589,6.58220100402832,0.635435700416565,A,26
Assistentin,15.7141132354736,6.20521879196167,1.51648449897766,B,26
Schaufensterpuppe,0.569898738700431,6.07929372787476,1.47086572647095,C,26
Schwimmer,0.304109364748001,2.83878740482032,2.53396129608154,A,27
Sprung,6.25561857223511,3.5582420444116,1.62505090236664,B,27
Schwimmer,1.93714010715485,8.16949644684792,9.71682929992676,C,27
Sprung,5.95949745178223,3.55482259392738,21.6790076848119,A,28
Schwimmer,1.56454002857208,6.57089927792549,20.9099270437146,B,28
Sprung,3.35417771339416,11.4447228908539,16.3158576723654,C,28
Sekretärin,3.00099062919617,8.94274234771729,0.621499538421631,A,29
Diktiermaschine,3.2830200176686,8.32865810394287,4.43721103668213,B,29
Sekretärin,12.5480432510376,12.6555805206299,0.86155116558075,C,29
Diktiermaschine,2.53591329045594,1.92557692527771,2.26399064064026,A,30
Sekretärin,14.0606956481934,2.57561826705933,1.52693617343903,B,30
Diktiermaschine,1.01143843121827,3.77212429046631,4.34378099441528,C,30
Mitarbeiter,7.37793350219727,1.41071741376072,1.40137672424316,A,31
Bauern,1.16694366931915,7.27114906162024,6.22694444656372,B,31
Mitarbeiter,10.0574626922607,8.92130749300122,4.99201965332031,C,31
Bauern,1.82127499580383,0.0661130622029305,10.7141342163086,A,32
Mitarbeiter,10.6918992996216,0.0342321272473782,11.4338483810425,B,32
Bauern,5.00711345672607,0.136498738080263,9.25475883483887,C,32
Rasenmäher,0.623862767592073,0.356182144023478,11.647297501564,A,33
Gärtner,8.55795478820801,0.766829748172313,10.6680442094803,B,33
Rasenmäher,0.450516342418268,11.3170603718609,7.9817104190588,C,33
Gärtner,9.57634449005127,0.886302173137665,11.6858749389648,A,34
Rasenmäher,0.62143269344233,0.531168282032013,12.0827522277832,B,34
Gärtner,10.3654623031616,6.36087608337402,5.96003532409668,C,34
Juwelier,0.181481823325157,0.448360905051231,9.10577130317688,A,35
Edelstein,4.37508926249575,0.681200236082077,9.64113116264343,B,35
Juwelier,6.15505085140467,0.495522260665894,16.8506464958191,C,35
Edelstein,0.157052526483312,5.05302619934082,2.96738815307617,A,36
Juwelier,6.85201428830624,5.74487781524658,3.52026009559631,B,36
Edelstein,0.121025134227239,10.9446439743042,1.25441014766693,C,36
Schraubenzieher,1.01131628477015,4.20168113708496,0.283843368291855,A,37
Mechaniker,8.17446544626728,6.75255346298218,0.301822811365128,B,37
Schraubenzieher,1.5444708194118,6.65235471725464,5.60509014129639,C,37
Mechaniker,6.31002352479845,3.84815239906311,0.245656045153737,A,38
Schraubenzieher,1.9106925285887,9.84189510345459,0.19969375745859,B,38
Mechaniker,10.0232878699899,9.49725818634033,0.260363647248596,C,38
Polizisten,1.20623803138733,2.30368383228779,8.62515068054199,A,39
Autofahrer,6.29182147979736,3.77961303293705,8.21237754821777,B,39
Polizisten,6.33304262161255,4.95295113325119,9.74750900268555,C,39
Autofahrer,9.87405681610107,1.24921023845673,7.29561853408814,A,40
Polizisten,12.1740093231201,3.67453169822693,4.20038652420044,B,40
Autofahrer,12.0982637405396,1.21109557151794,10.6851291656494,C,40
Segler,0.59206530242227,0.170205667614937,16.1450710296631,A,41
Strick,9.57824516296387,1.42884314060211,10.5568056106567,B,41
Segler,2.56955988518894,1.31565988063812,15.3911714553833,C,41
